  9.26136e-10  1.13119e-09  1.38163e-09  1.68753e-09  2.06115e-09  2.51750e-09
  3.07488e-09  3.75567e-09  4.58718e-09  5.60280e-09  6.84327e-09  8.35839e-09
  1.02090e-08  1.24693e-08  1.52300e-08  1.86019e-08  2.27205e-08  2.77508e-08
  3.38949e-08  4.13994e-08  5.05653e-08  6.17606e-08  7.54346e-08  9.21360e-08
  1.12535e-07  1.37451e-07  1.67883e-07  2.05052e-07  2.50452e-07  3.05902e-07
  3.73630e-07  4.56353e-07  5.57390e-07  6.80798e-07  8.31529e-07  1.01563e-06
  1.24050e-06  1.51514e-06  1.85060e-06  2.26033e-06  2.76077e-06  3.37202e-06
  4.11859e-06  5.03046e-06  6.14421e-06  7.50456e-06  9.16609e-06  1.11955e-05
  1.36742e-05  1.67017e-05  2.03995e-05  2.49160e-05  3.04325e-05  3.71703e-05
  4.53999e-05  5.54516e-05  6.77287e-05  8.27241e-05  1.01039e-04  1.23410e-04
  1.50733e-04  1.84106e-04  2.24867e-04  2.74654e-04  3.35463e-04  4.09735e-04
  5.00451e-04  6.11253e-04  7.46586e-04  9.11882e-04  1.11378e-03  1.36037e-03
  1.66156e-03  2.02943e-03  2.47875e-03  3.02755e-03  3.69786e-03  4.51658e-03
  5.51656e-03  6.73795e-03  8.22975e-03  1.00518e-02  1.22773e-02  1.49956e-02
  1.83156e-02  2.23708e-02  2.73237e-02  3.33733e-02  4.07622e-02  4.97871e-02
  6.08101e-02  7.42736e-02  9.07180e-02  1.10803e-01  1.35335e-01  1.44665e-01
  1.54638e-01  1.65299e-01  1.76694e-01  1.88876e-01  2.01897e-01  2.15815e-01
  2.30693e-01  2.46597e-01  2.63597e-01  2.81769e-01  3.01194e-01  3.21958e-01
  3.44154e-01  3.67879e-01  3.93241e-01  4.20350e-01  4.49329e-01  4.80305e-01
  5.13417e-01  5.48812e-01  5.61144e-01  5.73753e-01  5.86646e-01  5.99829e-01
  6.13307e-01  6.27089e-01  6.41180e-01  6.55588e-01  6.70320e-01  6.85383e-01
  7.00784e-01  7.16531e-01  7.32632e-01  7.49095e-01  7.65928e-01  7.83139e-01
  8.00737e-01  8.18731e-01  8.24818e-01  8.30950e-01  8.37128e-01  8.43352e-01
  8.49623e-01  8.55940e-01  8.62303e-01  8.68715e-01  8.75173e-01  8.81680e-01
  8.88235e-01  8.94839e-01  9.01492e-01  9.08195e-01  9.14947e-01  9.21750e-01
  9.28603e-01  9.35507e-01  9.42462e-01  9.49470e-01  9.56529e-01  9.63640e-01
  9.70805e-01  9.78023e-01  9.85294e-01  9.92620e-01  
